title,company,location,date,category,full_text,source
Web DesignerEbeyonds (Pvt) LtdColombo09 Mar 202609 Mar,Ebeyonds (Pvt) Ltd,,2026-03-09T17:17:34+05:30,Web Development,Web Designer Ebeyonds (Pvt) Ltd Colombo 09 Mar 2026 09 Mar,itpro.lk
Web Development InternKoncepthiveRemote09 Mar 202609 Mar,Koncepthive,,2026-03-09T12:59:18+05:30,Web Development,Web Development Intern Koncepthive Remote 09 Mar 2026 09 Mar,itpro.lk
Web Content AssistantEbeyonds (Pvt) LtdColombo09 Mar 202609 Mar,Ebeyonds (Pvt) Ltd,,2026-03-09T10:18:29+05:30,Web Development,Web Content Assistant Ebeyonds (Pvt) Ltd Colombo 09 Mar 2026 09 Mar,itpro.lk
WordPress Developer / Website Product OwnerOuterspace DigitalColombo06 Mar 202606 Mar,Outerspace Digital,,2026-03-06T15:41:41+05:30,Web Development,WordPress Developer / Website Product Owner Outerspace Digital Colombo 06 Mar 2026 06 Mar,itpro.lk
Junior Web ExecutiveOlanka TravelsColombo28 Feb 202628 Feb,Olanka Travels,,2026-02-28T17:15:08+05:30,Web Development,Junior Web Executive Olanka Travels Colombo 28 Feb 2026 28 Feb,itpro.lk
Senior Web ExecutiveOlanka TravelsColombo28 Feb 202628 Feb,Olanka Travels,,2026-02-28T17:10:20+05:30,Web Development,Senior Web Executive Olanka Travels Colombo 28 Feb 2026 28 Feb,itpro.lk
Full-Stack Developer (Next.js) - remote or on-siteSISEO Digital SolutionsRemote10 Feb 202610 Feb,SISEO Digital Solutions,,2026-02-10T16:49:17+05:30,Web Development,Full-Stack Developer (Next.js) - remote or on-site SISEO Digital Solutions Remote 10 Feb 2026 10 Feb,itpro.lk
Full Stack EngineerALTURA XRemote10 Feb 202610 Feb,ALTURA X,,2026-02-10T05:07:08+05:30,Web Development,Full Stack Engineer ALTURA X Remote 10 Feb 2026 10 Feb,itpro.lk
Senior WordPress Web DevelopereSupportColombo07 Feb 202607 Feb,eSupport,,2026-02-07T01:40:05+05:30,Web Development,Senior WordPress Web Developer eSupport Colombo 07 Feb 2026 07 Feb,itpro.lk
iOS Engineer/Associate EngineerIdeahubColombo30 Apr 202630 Apr,Ideahub,,2026-04-30T11:55:58+05:30,Mobile Development,iOS Engineer/Associate Engineer Ideahub Colombo 30 Apr 2026 30 Apr,itpro.lk
"Associate Frontend Engineer (Mobile, React Native + Expo)Ruach HoldingsColombo29 Apr 202629 Apr",Ruach Holdings,,2026-04-29T06:25:07+05:30,Mobile Development,"Associate Frontend Engineer (Mobile, React Native + Expo) Ruach Holdings Colombo 29 Apr 2026 29 Apr",itpro.lk
Software Engineer - iOS PlatformIdeahubColombo28 Apr 202628 Apr,Ideahub,,2026-04-28T07:41:31+05:30,Mobile Development,Software Engineer - iOS Platform Ideahub Colombo 28 Apr 2026 28 Apr,itpro.lk
Flutter DeveloperLexwebRemote27 Apr 202627 Apr,Lexweb,,2026-04-27T09:38:40+05:30,Mobile Development,Flutter Developer Lexweb Remote 27 Apr 2026 27 Apr,itpro.lk
Full Stack Software Engineer (Flutter Mobile Development)Global Training Network AlliancesRemote24 Apr 202624 Apr,Global Training Network Alliances,,2026-04-24T00:36:40+05:30,Mobile Development,Full Stack Software Engineer (Flutter Mobile Development) Global Training Network Alliances Remote 24 Apr 2026 24 Apr,itpro.lk
React Native Developer (Junior)Remote03 Apr 202603 Apr,,,2026-04-03T11:19:21+05:30,Mobile Development,React Native Developer (Junior) Remote 03 Apr 2026 03 Apr,itpro.lk
Project Basis Mobile App PublisherEonTech Global GroupGalle28 Feb 202628 Feb,EonTech Global Group,,2026-02-28T17:19:19+05:30,Mobile Development,Project Basis Mobile App Publisher EonTech Global Group Galle 28 Feb 2026 28 Feb,itpro.lk
Software Engineer - Frontend & MobileDelivergateColombo27 Feb 202627 Feb,Delivergate,,2026-02-27T23:19:55+05:30,Mobile Development,Software Engineer - Frontend & Mobile Delivergate Colombo 27 Feb 2026 27 Feb,itpro.lk
Senior ASO Specialist (Mobile App SEO)Enliven DesignersRemote27 Feb 202627 Feb,Enliven Designers,,2026-02-27T13:58:59+05:30,Mobile Development,Senior ASO Specialist (Mobile App SEO) Enliven Designers Remote 27 Feb 2026 27 Feb,itpro.lk
Flutter Mobile DeveloperMicroWeJaffna23 Feb 202623 Feb,MicroWe,,2026-02-23T19:49:23+05:30,Mobile Development,Flutter Mobile Developer MicroWe Jaffna 23 Feb 2026 23 Feb,itpro.lk
Flutter Developer InternI4matrixRemote19 Feb 202619 Feb,I4matrix,,2026-02-19T20:59:57+05:30,Mobile Development,Flutter Developer Intern I4matrix Remote 19 Feb 2026 19 Feb,itpro.lk
Mobile Game DeveloperFlego InnovationColombo17 Feb 202617 Feb,Flego Innovation,,2026-02-17T10:36:09+05:30,Mobile Development,Mobile Game Developer Flego Innovation Colombo 17 Feb 2026 17 Feb,itpro.lk
Mobile App Developer Intern (Work From Home)ITX Digital Services (PVT) LTDRemote15 Feb 202615 Feb,ITX Digital Services (PVT) LTD,,2026-02-15T21:53:19+05:30,Mobile Development,Mobile App Developer Intern (Work From Home) ITX Digital Services (PVT) LTD Remote 15 Feb 2026 15 Feb,itpro.lk
Software Engineer - Android PlatformIdeahubColombo07 Feb 202607 Feb,Ideahub,,2026-02-07T07:43:45+05:30,Mobile Development,Software Engineer - Android Platform Ideahub Colombo 07 Feb 2026 07 Feb,itpro.lk
Mobile Application DeveloperArchnixColombo05 Feb 202605 Feb,Archnix,,2026-02-05T11:19:15+05:30,Mobile Development,Mobile Application Developer Archnix Colombo 05 Feb 2026 05 Feb,itpro.lk
IT Support InternNippon IT and Educational Solution (NITES)Galle3 hours ago3 hrs,Nippon IT and Educational Solution (NITES),,2026-05-04T10:34:18+05:30,IT and Operations,IT Support Intern Nippon IT and Educational Solution (NITES) Galle 3 hours ago 3 hrs,itpro.lk
Chief Information Security OfficerGlobalSync SolutionsColombo20 Apr 202620 Apr,GlobalSync Solutions,,2026-04-20T20:10:17+05:30,IT and Operations,Chief Information Security Officer GlobalSync Solutions Colombo 20 Apr 2026 20 Apr,itpro.lk
Chief Information Security Officer (CISO)Alliance Finance Company PLCColombo18 Apr 202618 Apr,Alliance Finance Company PLC,,2026-04-18T17:40:53+05:30,IT and Operations,Chief Information Security Officer (CISO) Alliance Finance Company PLC Colombo 18 Apr 2026 18 Apr,itpro.lk
Executive - IT and Cyber SecurityAbans Finance PLCColombo18 Apr 202618 Apr,Abans Finance PLC,,2026-04-18T13:41:16+05:30,IT and Operations,Executive - IT and Cyber Security Abans Finance PLC Colombo 18 Apr 2026 18 Apr,itpro.lk
IT Support Assistant (Intern)ITX Digital Services (Pvt) LtdColombo16 Apr 202616 Apr,ITX Digital Services (Pvt) Ltd,,2026-04-16T18:44:39+05:30,IT and Operations,IT Support Assistant (Intern) ITX Digital Services (Pvt) Ltd Colombo 16 Apr 2026 16 Apr,itpro.lk
Database Engineering Intern (DBA Intern)Onsys TechnologiesColombo08 Apr 202608 Apr,Onsys Technologies,,2026-04-08T04:24:32+05:30,IT and Operations,Database Engineering Intern (DBA Intern) Onsys Technologies Colombo 08 Apr 2026 08 Apr,itpro.lk
Associate – IT Helpdesk (L1 Technical Support)ORYSYS LimitedColombo08 Apr 202608 Apr,ORYSYS Limited,,2026-04-08T03:17:46+05:30,IT and Operations,Associate – IT Helpdesk (L1 Technical Support) ORYSYS Limited Colombo 08 Apr 2026 08 Apr,itpro.lk
Software Implementation OfficerICS Computer SystemsGampaha07 Apr 202607 Apr,ICS Computer Systems,,2026-04-07T18:54:37+05:30,IT and Operations,Software Implementation Officer ICS Computer Systems Gampaha 07 Apr 2026 07 Apr,itpro.lk
Data Entry OperatorGamage Recruiters (Pvt) LtdColombo07 Apr 202607 Apr,Gamage Recruiters (Pvt) Ltd,,2026-04-07T11:48:59+05:30,IT and Operations,Data Entry Operator Gamage Recruiters (Pvt) Ltd Colombo 07 Apr 2026 07 Apr,itpro.lk
Intern Embedded Systems EngineerSimpliFy LabsRemote06 Apr 202606 Apr,SimpliFy Labs,,2026-04-06T09:25:06+05:30,IT and Operations,Intern Embedded Systems Engineer SimpliFy Labs Remote 06 Apr 2026 06 Apr,itpro.lk
Senior SQL DeveloperCMS (Pvt) LtdColombo05 Apr 202605 Apr,CMS (Pvt) Ltd,,2026-04-05T14:20:32+05:30,IT and Operations,Senior SQL Developer CMS (Pvt) Ltd Colombo 05 Apr 2026 05 Apr,itpro.lk
Systems Administrator & Technical Support ExecutiveHeritage ExpedicionesColombo03 Apr 202603 Apr,Heritage Expediciones,,2026-04-03T09:34:40+05:30,IT and Operations,Systems Administrator & Technical Support Executive Heritage Expediciones Colombo 03 Apr 2026 03 Apr,itpro.lk
Deputy Head of SupportSPIL LabsColombo02 Apr 202602 Apr,SPIL Labs,,2026-04-02T21:24:02+05:30,IT and Operations,Deputy Head of Support SPIL Labs Colombo 02 Apr 2026 02 Apr,itpro.lk
Application Support EngineerOKLO Private LimitedColombo02 Apr 202602 Apr,OKLO Private Limited,,2026-04-02T12:09:56+05:30,IT and Operations,Application Support Engineer OKLO Private Limited Colombo 02 Apr 2026 02 Apr,itpro.lk
IT Support AssistantASN IT (Pvt) LtdKandy02 Apr 202602 Apr,ASN IT (Pvt) Ltd,,2026-04-02T09:02:55+05:30,IT and Operations,IT Support Assistant ASN IT (Pvt) Ltd Kandy 02 Apr 2026 02 Apr,itpro.lk
Cybersecurity InternH One Private LimitedColombo30 Mar 202630 Mar,H One Private Limited,,2026-03-30T19:35:23+05:30,IT and Operations,Cybersecurity Intern H One Private Limited Colombo 30 Mar 2026 30 Mar,itpro.lk
Security EngineerH One Private LimitedColombo30 Mar 202630 Mar,H One Private Limited,,2026-03-30T19:21:27+05:30,IT and Operations,Security Engineer H One Private Limited Colombo 30 Mar 2026 30 Mar,itpro.lk
Associate Security EngineerH One Private LimitedColombo30 Mar 202630 Mar,H One Private Limited,,2026-03-30T19:16:06+05:30,IT and Operations,Associate Security Engineer H One Private Limited Colombo 30 Mar 2026 30 Mar,itpro.lk
Engineer - Datacenter InfrastructureOak Integrated SystemsColombo30 Mar 202630 Mar,Oak Integrated Systems,,2026-03-30T19:00:01+05:30,IT and Operations,Engineer - Datacenter Infrastructure Oak Integrated Systems Colombo 30 Mar 2026 30 Mar,itpro.lk
IT InternTeardrop HotelsRajagiriya29 Mar 202629 Mar,Teardrop Hotels,,2026-03-29T21:23:27+05:30,IT and Operations,IT Intern Teardrop Hotels Rajagiriya 29 Mar 2026 29 Mar,itpro.lk
IT Help Desk Engineers (L1)Muve ColomboColombo29 Mar 202629 Mar,Muve Colombo,,2026-03-29T20:36:06+05:30,IT and Operations,IT Help Desk Engineers (L1) Muve Colombo Colombo 29 Mar 2026 29 Mar,itpro.lk
Digital Advisory AssociateDAPS Innovations Pvt LimitedColombo29 Mar 202629 Mar,DAPS Innovations Pvt Limited,,2026-03-29T19:44:36+05:30,IT and Operations,Digital Advisory Associate DAPS Innovations Pvt Limited Colombo 29 Mar 2026 29 Mar,itpro.lk
IT Support Assistant (Intern)ASN IT (Pvt) LtdKandy29 Mar 202629 Mar,ASN IT (Pvt) Ltd,,2026-03-29T18:03:58+05:30,IT and Operations,IT Support Assistant (Intern) ASN IT (Pvt) Ltd Kandy 29 Mar 2026 29 Mar,itpro.lk
ERP Solutions Consultant (Pre-Sales)BileetaColombo28 Mar 202628 Mar,Bileeta,,2026-03-28T16:14:23+05:30,IT and Operations,ERP Solutions Consultant (Pre-Sales) Bileeta Colombo 28 Mar 2026 28 Mar,itpro.lk
Software Support ExecutiveRapidventure Business SolutionsMalabe27 Mar 202627 Mar,Rapidventure Business Solutions,,2026-03-27T20:34:51+05:30,IT and Operations,Software Support Executive Rapidventure Business Solutions Malabe 27 Mar 2026 27 Mar,itpro.lk
Technical Presales EngineerFinetech ConsultancyColombo27 Mar 202627 Mar,Finetech Consultancy,,2026-03-27T16:58:28+05:30,IT and Operations,Technical Presales Engineer Finetech Consultancy Colombo 27 Mar 2026 27 Mar,itpro.lk
IT and Digital Support ExecutiveTheTaxiRajagiriya26 Mar 202626 Mar,TheTaxi,,2026-03-26T15:22:48+05:30,IT and Operations,IT and Digital Support Executive TheTaxi Rajagiriya 26 Mar 2026 26 Mar,itpro.lk
Product Support SpecialistNvisionColombo25 Mar 202625 Mar,Nvision,,2026-03-25T15:05:59+05:30,IT and Operations,Product Support Specialist Nvision Colombo 25 Mar 2026 25 Mar,itpro.lk
IT AssistantPanoramic Tour & TravelsWattala21 Mar 202621 Mar,Panoramic Tour & Travels,,2026-03-21T16:33:07+05:30,IT and Operations,IT Assistant Panoramic Tour & Travels Wattala 21 Mar 2026 21 Mar,itpro.lk
Application Support AnalystDigiratina Technology SolutionsColombo19 Mar 202619 Mar,Digiratina Technology Solutions,,2026-03-19T00:32:16+05:30,IT and Operations,Application Support Analyst Digiratina Technology Solutions Colombo 19 Mar 2026 19 Mar,itpro.lk
Customer Support Specialisti4T LabsColombo18 Mar 202618 Mar,i4T Labs,,2026-03-18T13:12:29+05:30,IT and Operations,Customer Support Specialist i4T Labs Colombo 18 Mar 2026 18 Mar,itpro.lk
Senior System Engineer / System EngineerPristine Solutions (Pvt) LtdColombo18 Mar 202618 Mar,Pristine Solutions (Pvt) Ltd,,2026-03-18T12:59:36+05:30,IT and Operations,Senior System Engineer / System Engineer Pristine Solutions (Pvt) Ltd Colombo 18 Mar 2026 18 Mar,itpro.lk
IT Support ExecutiveTS Technologies (Pvt) LtdColombo18 Mar 202618 Mar,TS Technologies (Pvt) Ltd,,2026-03-18T12:37:19+05:30,IT and Operations,IT Support Executive TS Technologies (Pvt) Ltd Colombo 18 Mar 2026 18 Mar,itpro.lk
Engineer - Information SecurityOak Integrated SystemsColombo17 Mar 202617 Mar,Oak Integrated Systems,,2026-03-17T11:28:24+05:30,IT and Operations,Engineer - Information Security Oak Integrated Systems Colombo 17 Mar 2026 17 Mar,itpro.lk
Assistant Manager – ITUB Finance PLCColombo17 Mar 202617 Mar,UB Finance PLC,,2026-03-17T11:24:43+05:30,IT and Operations,Assistant Manager – IT UB Finance PLC Colombo 17 Mar 2026 17 Mar,itpro.lk
IT Support InternVoxxSys International (PVT) LtdColombo15 Mar 202615 Mar,VoxxSys International (PVT) Ltd,,2026-03-15T09:58:23+05:30,IT and Operations,IT Support Intern VoxxSys International (PVT) Ltd Colombo 15 Mar 2026 15 Mar,itpro.lk
Business Associate / Executive - Finance AnalystOcean Lanka (Pvt) LtdMalwana14 Mar 202614 Mar,Ocean Lanka (Pvt) Ltd,,2026-03-14T17:08:39+05:30,IT and Operations,Business Associate / Executive - Finance Analyst Ocean Lanka (Pvt) Ltd Malwana 14 Mar 2026 14 Mar,itpro.lk
Intern System AdminSimato VAS Solutions (PVT) LtdColombo13 Mar 202613 Mar,Simato VAS Solutions (PVT) Ltd,,2026-03-13T11:34:35+05:30,IT and Operations,Intern System Admin Simato VAS Solutions (PVT) Ltd Colombo 13 Mar 2026 13 Mar,itpro.lk
Field Application Engineer / Pre-Sales EngineerParaqum TechnologiesColombo12 Mar 202612 Mar,Paraqum Technologies,,2026-03-12T12:25:44+05:30,IT and Operations,Field Application Engineer / Pre-Sales Engineer Paraqum Technologies Colombo 12 Mar 2026 12 Mar,itpro.lk
IT Support & Helpdesk / System AdministratorWaterlily LabsDehiwala11 Mar 202611 Mar,Waterlily Labs,,2026-03-11T12:27:03+05:30,IT and Operations,IT Support & Helpdesk / System Administrator Waterlily Labs Dehiwala 11 Mar 2026 11 Mar,itpro.lk
Internship - ITAlumex GroupSapugaskanda10 Mar 202610 Mar,Alumex Group,,2026-03-10T12:20:10+05:30,IT and Operations,Internship - IT Alumex Group Sapugaskanda 10 Mar 2026 10 Mar,itpro.lk
Specialist - Integration SupportPort City BPOColombo09 Mar 202609 Mar,Port City BPO,,2026-03-09T19:13:35+05:30,IT and Operations,Specialist - Integration Support Port City BPO Colombo 09 Mar 2026 09 Mar,itpro.lk
Cybersecurity Product Support - InterneBuilderColombo09 Mar 202609 Mar,eBuilder,,2026-03-09T15:50:54+05:30,IT and Operations,Cybersecurity Product Support - Intern eBuilder Colombo 09 Mar 2026 09 Mar,itpro.lk
Business Analyst InternWebtezza (Pvt) LtdRemote07 Mar 202607 Mar,Webtezza (Pvt) Ltd,,2026-03-07T14:39:05+05:30,IT and Operations,Business Analyst Intern Webtezza (Pvt) Ltd Remote 07 Mar 2026 07 Mar,itpro.lk
Administration Executive (IT)Athugala Credit & Investments Pvt LtdKurunegala05 Mar 202605 Mar,Athugala Credit & Investments Pvt Ltd,,2026-03-05T12:41:42+05:30,IT and Operations,Administration Executive (IT) Athugala Credit & Investments Pvt Ltd Kurunegala 05 Mar 2026 05 Mar,itpro.lk
Senior Technical WriterVitalHub Innovations LabColombo02 Mar 202602 Mar,VitalHub Innovations Lab,,2026-03-02T02:58:35+05:30,IT and Operations,Senior Technical Writer VitalHub Innovations Lab Colombo 02 Mar 2026 02 Mar,itpro.lk
Digital Transformation & Cyber Security Projects ExecutiveHalcyon Private LimitedJaela27 Feb 202627 Feb,Halcyon Private Limited,,2026-02-27T16:49:47+05:30,IT and Operations,Digital Transformation & Cyber Security Projects Executive Halcyon Private Limited Jaela 27 Feb 2026 27 Feb,itpro.lk
Intern - IT/Office AutomationMetropolitan TechnologiesColombo26 Feb 202626 Feb,Metropolitan Technologies,,2026-02-26T14:31:00+05:30,IT and Operations,Intern - IT/Office Automation Metropolitan Technologies Colombo 26 Feb 2026 26 Feb,itpro.lk
Assistant Manager - IT InfrastructurePMF Finance PLCColombo26 Feb 202626 Feb,PMF Finance PLC,,2026-02-26T11:24:53+05:30,IT and Operations,Assistant Manager - IT Infrastructure PMF Finance PLC Colombo 26 Feb 2026 26 Feb,itpro.lk
Manager - IT ServicesGamma Pizzakraft LankaColombo23 Feb 202623 Feb,Gamma Pizzakraft Lanka,,2026-02-23T21:31:28+05:30,IT and Operations,Manager - IT Services Gamma Pizzakraft Lanka Colombo 23 Feb 2026 23 Feb,itpro.lk
AWS Cloud InternH One Private LimitedColombo2 hours ago2 hrs,H One Private Limited,,2026-05-04T11:04:30+05:30,DevOps and Cloud,AWS Cloud Intern H One Private Limited Colombo 2 hours ago 2 hrs,itpro.lk
DevOps InternNavitsaMaharagama23 Apr 202623 Apr,Navitsa,,2026-04-23T22:56:24+05:30,DevOps and Cloud,DevOps Intern Navitsa Maharagama 23 Apr 2026 23 Apr,itpro.lk
DevOps EngineerRightmo Web SolutionGalle22 Apr 202622 Apr,Rightmo Web Solution,,2026-04-22T15:03:23+05:30,DevOps and Cloud,DevOps Engineer Rightmo Web Solution Galle 22 Apr 2026 22 Apr,itpro.lk
DevOps EngineerSurecore (Pvt) LtdColombo20 Apr 202620 Apr,Surecore (Pvt) Ltd,,2026-04-20T07:37:51+05:30,DevOps and Cloud,DevOps Engineer Surecore (Pvt) Ltd Colombo 20 Apr 2026 20 Apr,itpro.lk
DevOps Engineer InternIdea8 (Pvt) LtdKottawa09 Apr 202609 Apr,Idea8 (Pvt) Ltd,,2026-04-09T09:47:15+05:30,DevOps and Cloud,DevOps Engineer Intern Idea8 (Pvt) Ltd Kottawa 09 Apr 2026 09 Apr,itpro.lk
ServiceNow Functional ConsultantBISTEC GlobalRemote01 Apr 202601 Apr,BISTEC Global,,2026-04-01T21:45:05+05:30,DevOps and Cloud,ServiceNow Functional Consultant BISTEC Global Remote 01 Apr 2026 01 Apr,itpro.lk
Cloud Integration EngineerInvenza Digital TechnologiesColombo21 Mar 202621 Mar,Invenza Digital Technologies,,2026-03-21T15:41:01+05:30,DevOps and Cloud,Cloud Integration Engineer Invenza Digital Technologies Colombo 21 Mar 2026 21 Mar,itpro.lk
DevOps EngineersEbeyonds (Pvt) LtdColombo12 Mar 202612 Mar,Ebeyonds (Pvt) Ltd,,2026-03-12T14:24:24+05:30,DevOps and Cloud,DevOps Engineers Ebeyonds (Pvt) Ltd Colombo 12 Mar 2026 12 Mar,itpro.lk
Cloud Solutions ArchitectTech Pacific SolutionsColombo06 Mar 202606 Mar,Tech Pacific Solutions,,2026-03-06T12:20:30+05:30,DevOps and Cloud,Cloud Solutions Architect Tech Pacific Solutions Colombo 06 Mar 2026 06 Mar,itpro.lk
Intern – Cloud SolutionsTech Pacific SolutionsColombo06 Mar 202606 Mar,Tech Pacific Solutions,,2026-03-06T12:18:18+05:30,DevOps and Cloud,Intern – Cloud Solutions Tech Pacific Solutions Colombo 06 Mar 2026 06 Mar,itpro.lk
DevOps Manager/EngineerWell Treasure AsiaColombo19 Feb 202619 Feb,Well Treasure Asia,,2026-02-19T17:35:23+05:30,DevOps and Cloud,DevOps Manager/Engineer Well Treasure Asia Colombo 19 Feb 2026 19 Feb,itpro.lk
Senior DevOps EngineerNvisionColombo17 Feb 202617 Feb,Nvision,,2026-02-17T12:51:14+05:30,DevOps and Cloud,Senior DevOps Engineer Nvision Colombo 17 Feb 2026 17 Feb,itpro.lk
Internship: DevOps & Monitoring Engineer (Remote - German StartUp)SISEO Digital SolutionsRemote10 Feb 202610 Feb,SISEO Digital Solutions,,2026-02-10T16:49:04+05:30,DevOps and Cloud,Internship: DevOps & Monitoring Engineer (Remote - German StartUp) SISEO Digital Solutions Remote 10 Feb 2026 10 Feb,itpro.lk
AI/ML EngineerLimark TechnologiesColombo2 hours ago2 hrs,Limark Technologies,,2026-05-04T11:34:15+05:30,AI and Data,AI/ML Engineer Limark Technologies Colombo 2 hours ago 2 hrs,itpro.lk
AI & ML Engineer - InternDuovate InternationalRemote13 hours ago13 hrs,Duovate International,,2026-05-04T00:47:06+05:30,AI and Data,AI & ML Engineer - Intern Duovate International Remote 13 hours ago 13 hrs,itpro.lk
Data EngineerPacificKodeColombo02 May 202602 May,PacificKode,,2026-05-02T10:01:59+05:30,AI and Data,Data Engineer PacificKode Colombo 02 May 2026 02 May,itpro.lk
Senior AI/ML EngineerXavier AIColombo01 May 202601 May,Xavier AI,,2026-05-01T09:47:55+05:30,AI and Data,Senior AI/ML Engineer Xavier AI Colombo 01 May 2026 01 May,itpro.lk
AI/ML EngineerXavier AIColombo01 May 202601 May,Xavier AI,,2026-05-01T07:12:54+05:30,AI and Data,AI/ML Engineer Xavier AI Colombo 01 May 2026 01 May,itpro.lk
Associate AI/ML EngineerXavier AIColombo01 May 202601 May,Xavier AI,,2026-05-01T03:07:33+05:30,AI and Data,Associate AI/ML Engineer Xavier AI Colombo 01 May 2026 01 May,itpro.lk
AI DeveloperInnovayJaffna26 Apr 202626 Apr,Innovay,,2026-04-26T07:45:57+05:30,AI and Data,AI Developer Innovay Jaffna 26 Apr 2026 26 Apr,itpro.lk
AI EngineerAbsolx Core AIColombo25 Apr 202625 Apr,Absolx Core AI,,2026-04-25T09:26:51+05:30,AI and Data,AI Engineer Absolx Core AI Colombo 25 Apr 2026 25 Apr,itpro.lk
AI Infrastructure & MLOps EngineerAbsolx Core AIColombo25 Apr 202625 Apr,Absolx Core AI,,2026-04-25T09:26:49+05:30,AI and Data,AI Infrastructure & MLOps Engineer Absolx Core AI Colombo 25 Apr 2026 25 Apr,itpro.lk
Automation Trainee (Workflow Automation)Digit Web Lanka (Pvt) LtdJaffna24 Apr 202624 AprActively reviewing applications,Digit Web Lanka (Pvt) Ltd,,2026-04-24T12:26:50+05:30,AI and Data,Automation Trainee (Workflow Automation) Digit Web Lanka (Pvt) Ltd Jaffna 24 Apr 2026 24 Apr Actively reviewing applications,itpro.lk
Senior Power BI SpecialistAppz Makers Pvt LtdColombo22 Apr 202622 Apr,Appz Makers Pvt Ltd,,2026-04-22T12:51:43+05:30,AI and Data,Senior Power BI Specialist Appz Makers Pvt Ltd Colombo 22 Apr 2026 22 Apr,itpro.lk
Intern - Fullstack AI EngineerGalaxors PVT LTDRemote17 Apr 202617 Apr,Galaxors PVT LTD,,2026-04-17T13:29:09+05:30,AI and Data,Intern - Fullstack AI Engineer Galaxors PVT LTD Remote 17 Apr 2026 17 Apr,itpro.lk
Lead Machine Learning EngineerSilverline ITRemote10 Apr 202610 Apr,Silverline IT,,2026-04-10T10:52:12+05:30,AI and Data,Lead Machine Learning Engineer Silverline IT Remote 10 Apr 2026 10 Apr,itpro.lk
Executive / Senior Executive - Data AnalyticsHavelock City (Pvt) LtdColombo10 Apr 202610 Apr,Havelock City (Pvt) Ltd,,2026-04-10T10:04:49+05:30,AI and Data,Executive / Senior Executive - Data Analytics Havelock City (Pvt) Ltd Colombo 10 Apr 2026 10 Apr,itpro.lk
AI/ML EngineerIykonsVavuniya08 Apr 202608 Apr,Iykons,,2026-04-08T17:47:10+05:30,AI and Data,AI/ML Engineer Iykons Vavuniya 08 Apr 2026 08 Apr,itpro.lk
Data AnalystDigit Web Lanka (Pvt) LtdThirunelvely08 Apr 202608 AprActively reviewing applications,Digit Web Lanka (Pvt) Ltd,,2026-04-08T15:43:09+05:30,AI and Data,Data Analyst Digit Web Lanka (Pvt) Ltd Thirunelvely 08 Apr 2026 08 Apr Actively reviewing applications,itpro.lk
Machine Learning Engineer – InternSilverline ITRemote08 Apr 202608 Apr,Silverline IT,,2026-04-08T10:14:57+05:30,AI and Data,Machine Learning Engineer – Intern Silverline IT Remote 08 Apr 2026 08 Apr,itpro.lk
Data Analysts and Power BI Dashboard ExpertsAppz Makers Pvt LtdColombo29 Mar 202629 Mar,Appz Makers Pvt Ltd,,2026-03-29T22:42:52+05:30,AI and Data,Data Analysts and Power BI Dashboard Experts Appz Makers Pvt Ltd Colombo 29 Mar 2026 29 Mar,itpro.lk
AI / ML EngineerLucido SystemsColombo29 Mar 202629 Mar,Lucido Systems,,2026-03-29T22:33:23+05:30,AI and Data,AI / ML Engineer Lucido Systems Colombo 29 Mar 2026 29 Mar,itpro.lk
Data Migration EngineerInvenza Digital TechnologiesColombo21 Mar 202621 Mar,Invenza Digital Technologies,,2026-03-21T15:43:55+05:30,AI and Data,Data Migration Engineer Invenza Digital Technologies Colombo 21 Mar 2026 21 Mar,itpro.lk
Tech Lead - Data EngineeringORYSYS LimitedColombo21 Mar 202621 Mar,ORYSYS Limited,,2026-03-21T13:07:08+05:30,AI and Data,Tech Lead - Data Engineering ORYSYS Limited Colombo 21 Mar 2026 21 Mar,itpro.lk
Interns and Developers - Artificial IntellgenceLfi.oneColombo20 Mar 202620 Mar,Lfi.one,,2026-03-20T15:51:20+05:30,AI and Data,Interns and Developers - Artificial Intellgence Lfi.one Colombo 20 Mar 2026 20 Mar,itpro.lk
Solution Architect - Enterprise Voice AI & Distributed SystemsVeracity DigitalColombo27 Feb 202627 Feb,Veracity Digital,,2026-02-27T18:00:33+05:30,AI and Data,Solution Architect - Enterprise Voice AI & Distributed Systems Veracity Digital Colombo 27 Feb 2026 27 Feb,itpro.lk
Senior Data EngineerVeracity DigitalColombo27 Feb 202627 Feb,Veracity Digital,,2026-02-27T17:56:21+05:30,AI and Data,Senior Data Engineer Veracity Digital Colombo 27 Feb 2026 27 Feb,itpro.lk
Engineer - Al MediaeBuilderColombo27 Feb 202627 Feb,eBuilder,,2026-02-27T17:15:34+05:30,AI and Data,Engineer - Al Media eBuilder Colombo 27 Feb 2026 27 Feb,itpro.lk
AI/Chatbot EngineerHela Apparel HoldingsColombo23 Feb 202623 Feb,Hela Apparel Holdings,,2026-02-23T11:50:07+05:30,AI and Data,AI/Chatbot Engineer Hela Apparel Holdings Colombo 23 Feb 2026 23 Feb,itpro.lk
Machine Learning EngineerHela Apparel HoldingsColombo23 Feb 202623 Feb,Hela Apparel Holdings,,2026-02-23T11:48:32+05:30,AI and Data,Machine Learning Engineer Hela Apparel Holdings Colombo 23 Feb 2026 23 Feb,itpro.lk
